review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-035-GOOG-003,USR-035,2026-06-23,google_news_reviews,,neutral,This major grocery chain wants customers to pay with exact change - Cleveland.com. This major grocery chain wants customers to pay with exact change Cleveland.com,
REV-USR-035-GOOG-004,USR-035,2026-06-23,google_news_reviews,,neutral,"Aldi relocates Streetsboro store, improves layout, offers giveaways - Cleveland.com. Aldi relocates Streetsboro store, improves layout, offers giveaways Cleveland.com",
REV-USR-035-GOOG-005,USR-035,2026-06-23,google_news_reviews,,neutral,"Aldi opens new store in Parma, with grocery giveaways - Cleveland.com. Aldi opens new store in Parma, with grocery giveaways Cleveland.com",
REV-USR-035-GOOG-006,USR-035,2026-06-23,google_news_reviews,,neutral,Aldi gets plan approval for construction at Waterstone Building site in University Heights - Cleveland.com. Aldi gets plan approval for construction at Waterstone Building site in University Heights Cleveland.com,
REV-USR-035-GOOG-007,USR-035,2026-06-23,google_news_reviews,,neutral,Middleburg Heights OKs preliminary plan for new Aldi - Cleveland.com. Middleburg Heights OKs preliminary plan for new Aldi Cleveland.com,
REV-USR-035-GOOG-008,USR-035,2026-06-23,google_news_reviews,,neutral,Aldi opens its 125th Ohio grocery store at Steelyard Commons in Cleveland - Cleveland.com. Aldi opens its 125th Ohio grocery store at Steelyard Commons in Cleveland Cleveland.com,
REV-USR-036-SITE-001,USR-036,2026-06-23,sitejabber,1.4,positive,"H-E-B Grocery has a rating of 1.4 stars from 15 reviews, indicating that most customers are generally dissatisfied with their purchases.",
REV-USR-036-SITE-002,USR-036,2026-06-23,sitejabber,,positive,Reviewers dissatisfied with H-E-B Grocery most frequently mention and customer service.,
REV-USR-036-SITE-003,USR-036,2026-06-23,sitejabber,,neutral,"Even the ""Review our website"" button (bottom of picture)under ""Customer service"" doesn't do anything either.",
REV-USR-036-SITE-004,USR-036,2026-06-23,sitejabber,,positive,"These stores are always cost effective, have the products that I need the majority of the time, and the customer service is almost always great.",
REV-USR-036-SITE-005,USR-036,2026-06-23,sitejabber,,negative,For the past 3 to 5 years I've been totally disappointed at H-E-B's customer service.,
REV-USR-036-SITE-006,USR-036,2026-06-23,sitejabber,,neutral,When I ask for crabs from the freezer I was told there was no more when I later passed by the crabs were replenished.,
REV-USR-036-SITE-007,USR-036,2026-06-23,sitejabber,,negative,I'll file complaint with H‑E‑B corporate just because this is one of the worst customer experiences I have had.,
REV-USR-036-SITE-008,USR-036,2026-06-23,sitejabber,,neutral,"I am going to call out one particular store, The HEB on Waldon Rd in Corpus Christi.",
REV-USR-036-GOOG-001,USR-036,2026-06-23,google_news_reviews,,neutral,Southwest Airlines works to address issues with new assigned seating as customers fume - Dallas News. Southwest Airlines works to address issues with new assigned seating as customers fume Dallas News,
REV-USR-036-GOOG-002,USR-036,2026-06-23,google_news_reviews,,neutral,Best and Worst Grocery Chains in the US - Kiplinger. Best and Worst Grocery Chains in the US Kiplinger,
REV-USR-037-SITE-001,USR-037,2026-06-23,sitejabber,,neutral,I was thinking that rib eye steaks would be a special treat but I hesitated when I looked at the price/lb.,
REV-USR-037-SITE-002,USR-037,2026-06-23,sitejabber,,neutral,I just wanted to thank Meijers for taking advantage of loyal customers!,
REV-USR-037-SITE-003,USR-037,2026-06-23,sitejabber,,neutral,I feel she needs to be trained on what customer service is supposed to look like.,
REV-USR-037-SITE-004,USR-037,2026-06-23,sitejabber,,neutral,I am tired of having to constantly police your charges and if my M Perk coupons come off my overall charges.,
REV-USR-037-SITE-005,USR-037,2026-06-23,sitejabber,,neutral,When I brought it up at the checkout the cashier stated she could not do anything about it and I would need to go to Customer Service.,
REV-USR-037-SITE-006,USR-037,2026-06-23,sitejabber,,neutral,When I showed the Customer Service clerk my receipt along with my MPerks on my phone she states well look it is not pre-made salads but just chopped lettuce.,
REV-USR-037-SITE-007,USR-037,2026-06-23,sitejabber,,neutral,"When contacting customer service (3 times), I was
Eventually told that gas mperks were only a one time limited offer and wouldn't appear.",
REV-USR-037-SITE-008,USR-037,2026-06-23,sitejabber,,neutral,I view this as an insult to all loyal customers.,
REV-USR-038-SITE-001,USR-038,2026-06-23,sitejabber,,negative,Now thier Chocolate flavor has changed for the worst so I am going to buy my ice cream from another store.,
REV-USR-038-SITE-002,USR-038,2026-06-23,sitejabber,,neutral,"When Athena called Greg, he claimed I was already a member, which is why I didn't receive the new-member discount.",
REV-USR-038-SITE-003,USR-038,2026-06-23,sitejabber,,neutral,I explained that I had to register again because I was told I wasn't a member earlier.,
REV-USR-038-SITE-004,USR-038,2026-06-23,sitejabber,,neutral,He insisted I take all my items to Customer Service to redo the entire process.,
REV-USR-038-SITE-005,USR-038,2026-06-23,sitejabber,,negative,"When I voiced my frustration, Greg raised his voice, told me I was ""done here,"" and said I was not welcome at Safeway.",
REV-USR-038-SITE-006,USR-038,2026-06-23,sitejabber,,negative,I'm sharing my experience to warn others about the poor treatment I received so they can avoid the same frustration and disrespect.,
REV-USR-038-SITE-007,USR-038,2026-06-23,sitejabber,,neutral,I am absolutely discussed there is so much greed you can'teven have one cashier on duty.,
REV-USR-038-SITE-008,USR-038,2026-06-23,sitejabber,,neutral,What happened to having some customer service when I am paying a premium!,
REV-USR-038-GOOG-001,USR-038,2026-06-23,google_news_reviews,,neutral,Washington grocery workers may strike following union vote - The Spokesman-Review. Washington grocery workers may strike following union vote The Spokesman-Review,
REV-USR-038-GOOG-002,USR-038,2026-06-23,google_news_reviews,,neutral,Ohio Has Two of the Worst Grocery Stores in the U.S. - WKFR. Ohio Has Two of the Worst Grocery Stores in the U.S. WKFR,
REV-USR-039-SITE-001,USR-039,2026-06-23,sitejabber,3.0,positive,"Sprouts Farmers Market has a rating of 3 stars from 3 reviews, indicating that most customers are generally dissatisfied with their purchases.",
REV-USR-039-GOOG-001,USR-039,2026-06-23,google_news_reviews,,neutral,National burger plans third Raleigh location - The Business Journals. National burger plans third Raleigh location The Business Journals,
REV-USR-039-GOOG-002,USR-039,2026-06-23,google_news_reviews,,neutral,Tired of high prices? These 11 reports will help you navigate Triangle grocery shopping - Raleigh News & Observer. Tired of high prices? These 11 reports will help you navigate Triangle grocery shopping Raleigh News & Observer,
REV-USR-040-SITE-001,USR-040,2026-06-23,sitejabber,,neutral,I have been a loyal customer for over three years and regularly shop at this location because I work nearby.,
REV-USR-040-SITE-002,USR-040,2026-06-23,sitejabber,,neutral,I have spent a significant amount of money at this store and have always believed I was following the return policy appropriately.,
REV-USR-040-SITE-003,USR-040,2026-06-23,sitejabber,,neutral,"During my most recent visit, I was stopped by the manager, Prince, as I was walking out of the store and told that I would no longer be allowed to make returns because I had made ""too many."" This was said to me publicly and without prior warning.",
REV-USR-040-SITE-004,USR-040,2026-06-23,sitejabber,,neutral,"At no point was I previously informed that I was violating any policy, nor was I given any explanation beyond that statement.",
REV-USR-040-SITE-005,USR-040,2026-06-23,sitejabber,,neutral,"As a long-time customer, I expected respectful communication, not to be stopped on my way out and made to feel as though I had done something wrong.",
REV-USR-040-SITE-006,USR-040,2026-06-23,sitejabber,,neutral,"This situation needs to be addressed, and I hope management takes customer treatment more seriously moving forward.",
REV-USR-040-SITE-007,USR-040,2026-06-23,sitejabber,,neutral,"I am writing because I have been shopping at your Lynnwood, WA store for years, and the harassment and discrimination continues.",
REV-USR-040-SITE-008,USR-040,2026-06-23,sitejabber,,neutral,"As an Autistic woman, I am used to being mocked, pointed at, made fun of, and harassed, but your store goes above and beyond with ensuring I receive this treatment every time I come into the store.",
REV-USR-040-GOOG-001,USR-040,2026-06-23,google_news_reviews,,neutral,I Tried Trader Joe's Frozen Jambalaya And It's So Good - The Kitchn. I Tried Trader Joe's Frozen Jambalaya And It's So Good The Kitchn,
REV-USR-040-GOOG-002,USR-040,2026-06-23,google_news_reviews,,neutral,Trader Joe’s Announced New Store Openings—Are Any In Your Neighborhood? - Good Housekeeping. Trader Joe’s Announced New Store Openings—Are Any In Your Neighborhood? Good Housekeeping,
REV-USR-040-GOOG-003,USR-040,2026-06-23,google_news_reviews,,neutral,A new Trader Joe’s location is rumored to be coming soon to Louisiana - New Orleans CityBusiness. A new Trader Joe’s location is rumored to be coming soon to Louisiana New Orleans CityBusiness,
REV-USR-040-GOOG-004,USR-040,2026-06-23,google_news_reviews,,neutral,Trader Joe’s Just Announced 18 New Stores in 12 States—Here’s Exactly Where to Find Them - VegNews.com. Trader Joe’s Just Announced 18 New Stores in 12 States—Here’s Exactly Where to Find Them VegNews.com,
REV-USR-040-GOOG-005,USR-040,2026-06-23,google_news_reviews,,neutral,Trader Joe’s opening two locations in New Orleans - fox8live.com. Trader Joe’s opening two locations in New Orleans fox8live.com,
REV-USR-040-GOOG-006,USR-040,2026-06-23,google_news_reviews,,neutral,"21 Best Sunscreens of 2026, Lab-Tested and Reviewed - Consumer Reports. 21 Best Sunscreens of 2026, Lab-Tested and Reviewed Consumer Reports",
REV-USR-040-GOOG-007,USR-040,2026-06-23,google_news_reviews,,neutral,Trader Joe’s set to open 25 new stores across 14 states this year - inkl. Trader Joe’s set to open 25 new stores across 14 states this year inkl,
REV-USR-040-GOOG-008,USR-040,2026-06-23,google_news_reviews,,neutral,Are Louisiana Trader Joe’s impacted by recall of 10M pounds of food? - New Orleans CityBusiness. Are Louisiana Trader Joe’s impacted by recall of 10M pounds of food? New Orleans CityBusiness,
REV-USR-041-SITE-001,USR-041,2026-06-23,sitejabber,,neutral,"Walmart's reputation is mixed, with customers appreciating its wide product selection and competitive pricing, which enhance accessibility and affordability.",
REV-USR-041-SITE-002,USR-041,2026-06-23,sitejabber,,positive,"While some customers express loyalty and satisfaction with the overall shopping experience, others report feeling undervalued and dissatisfied, suggesting a need for improvements in communication, order management, and customer support to enhance overall service and restore confidence among shoppers.",
REV-USR-041-SITE-003,USR-041,2026-06-23,sitejabber,,negative,"While Walmart ultimately provided refunds in some cases, my primary concern is not the refund itself but the apparent lack of investigation into the root causes of these problems.",
REV-USR-041-SITE-004,USR-041,2026-06-23,sitejabber,,neutral,"Initially, I was told that delivery had been confirmed.",
REV-USR-041-SITE-005,USR-041,2026-06-23,sitejabber,,negative,"The matter was eventually resolved with a refund, but I was left wondering what investigation had actually taken place before the original conclusion was reached.",
REV-USR-041-SITE-006,USR-041,2026-06-23,sitejabber,,neutral,I repeatedly provided this evidence to customer service and asked that it be reviewed as part of a meaningful investigation.,
REV-USR-041-SITE-007,USR-041,2026-06-23,sitejabber,,neutral,"I was also repeatedly encouraged to dispute the charges with my bank, which I did not believe was an appropriate solution when the issues appeared to originate from Walmart's fulfillment or delivery process.",
REV-USR-041-SITE-008,USR-041,2026-06-23,sitejabber,,negative,"As a customer, my expectation is simple: either deliver the correct item and quantity ordered or issue a refund when that does not happen.",
REV-USR-041-GOOG-001,USR-041,2026-06-23,google_news_reviews,,neutral,New Fast EV Chargers Planned At Walmarts In 19 US States - CleanTechnica. New Fast EV Chargers Planned At Walmarts In 19 US States CleanTechnica,
REV-USR-041-GOOG-002,USR-041,2026-06-23,google_news_reviews,,neutral,These Beats Solo Headphones Are Just $79 for Cyber Monday - Lifehacker. These Beats Solo Headphones Are Just $79 for Cyber Monday Lifehacker,
REV-USR-041-GOOG-003,USR-041,2026-06-23,google_news_reviews,,neutral,Walmart bringing InHome Delivery to Salt Lake City in 2022 - ABC4 Utah. Walmart bringing InHome Delivery to Salt Lake City in 2022 ABC4 Utah,
